2013-07-21,USD,INR,59.408284,6
2013-07-22,USD,INR,59.617124,0
2013-07-23,USD,INR,59.637974,1
2013-07-24,USD,INR,59.279594,2
2013-07-25,USD,INR,59.126674,3
2013-07-26,USD,INR,59.063048,4
2013-07-27,USD,INR,59.070981,5
2013-07-28,USD,INR,59.082601,6
2013-07-29,USD,INR,59.322966,0
2013-07-30,USD,INR,60.394751,1
2013-07-31,USD,INR,60.692303,2
2013-08-01,USD,INR,60.611128,3
2013-08-02,USD,INR,61.000811,4
2013-08-03,USD,INR,61.091,5
2013-08-04,USD,INR,61.113409,6
2013-08-05,USD,INR,60.916592,0
2013-08-06,USD,INR,61.090288,1
2013-08-07,USD,INR,61.28646,2
2013-08-08,USD,INR,60.939155,3
2013-08-09,USD,INR,60.81993,4
2013-08-10,USD,INR,60.743589,5
2013-08-11,USD,INR,60.721755,6
2013-08-12,USD,INR,61.061171,0
2013-08-13,USD,INR,61.219202,1
2013-08-14,USD,INR,61.386966,2
2013-08-15,USD,INR,61.383623,3
2013-08-16,USD,INR,61.953421,4
2013-08-17,USD,INR,62.01243,5
2013-08-18,USD,INR,62.124813,6
2013-08-19,USD,INR,63.119413,0
2013-08-20,USD,INR,63.320956,1
2013-08-21,USD,INR,64.191426,2
2013-08-22,USD,INR,64.534471,3
2013-08-23,USD,INR,64.05699,4
2013-08-24,USD,INR,63.759261,5
2013-08-25,USD,INR,63.740236,6
2013-08-26,USD,INR,64.286622,0
2013-08-27,USD,INR,65.891097,1
2013-08-28,USD,INR,68.017801,2
2013-08-29,USD,INR,67.1418,3
2013-08-30,USD,INR,66.322196,4
2013-08-31,USD,INR,66.077926,5
2013-09-01,USD,INR,66.177851,6
2013-09-02,USD,INR,66.23573,0
2013-09-03,USD,INR,67.65036,1
2013-09-04,USD,INR,67.068815,2
2013-09-05,USD,INR,66.155959,3
2013-09-06,USD,INR,65.453822,4
2013-09-07,USD,INR,65.292322,5
2013-09-08,USD,INR,65.16343,6
2013-09-09,USD,INR,64.960647,0
2013-09-10,USD,INR,63.994336,1
2013-09-11,USD,INR,63.37631,2
2013-09-12,USD,INR,63.573054,3
2013-09-13,USD,INR,63.457205,4
2013-09-14,USD,INR,63.424613,5
2013-09-15,USD,INR,63.340404,6
2013-09-16,USD,INR,63.031311,0
2013-09-17,USD,INR,63.16931,1
2013-09-18,USD,INR,63.399162,2
2013-09-19,USD,INR,62.074686,3
2013-09-20,USD,INR,62.373493,4
2013-09-21,USD,INR,62.454754,5
2013-09-22,USD,INR,62.438088,6
2013-09-23,USD,INR,62.604046,0
2013-09-24,USD,INR,62.676053,1
2013-09-25,USD,INR,62.492763,2
2013-09-26,USD,INR,62.089685,3
2013-09-27,USD,INR,62.526602,4
2013-09-28,USD,INR,62.566118,5
2013-09-29,USD,INR,62.686627,6
2013-09-30,USD,INR,62.613593,0
2013-10-01,USD,INR,62.568119,1
2013-10-02,USD,INR,62.375802,2
2013-10-03,USD,INR,62.050702,3
2013-10-04,USD,INR,61.442255,4
2013-10-05,USD,INR,61.383689,5
2013-10-06,USD,INR,61.364972,6
2013-10-07,USD,INR,61.640381,0
2013-10-08,USD,INR,61.824554,1
2013-10-09,USD,INR,61.814434,2
2013-10-10,USD,INR,61.498229,3
2013-10-11,USD,INR,61.114258,4
2013-10-12,USD,INR,60.984215,5
2013-10-13,USD,INR,60.968215,6
2013-10-14,USD,INR,61.328458,0
2013-10-15,USD,INR,61.640496,1
2013-10-16,USD,INR,61.573901,2
2013-10-17,USD,INR,61.247297,3
2013-10-18,USD,INR,61.197174,4
2013-10-19,USD,INR,61.176573,5
2013-10-20,USD,INR,61.196115,6
2013-10-21,USD,INR,61.273843,0
2013-10-22,USD,INR,61.499322,1
2013-10-23,USD,INR,61.515799,2
2013-10-24,USD,INR,61.416314,3
2013-10-25,USD,INR,61.439774,4
2013-10-26,USD,INR,61.409077,5
2013-10-27,USD,INR,61.397277,6
2013-10-28,USD,INR,61.46614,0
2013-10-29,USD,INR,61.357603,1
2013-10-30,USD,INR,61.277167,2
2013-10-31,USD,INR,61.413014,3
2013-11-01,USD,INR,61.677741,4
2013-11-02,USD,INR,61.764696,5
2013-11-03,USD,INR,61.869048,6
2013-11-04,USD,INR,61.821555,0
2013-11-05,USD,INR,61.79356,1
2013-11-06,USD,INR,62.31169,2
2013-11-07,USD,INR,62.45132,3
2013-11-08,USD,INR,62.83278,4
2013-11-09,USD,INR,62.91634,5
2013-11-10,USD,INR,62.97632,6
2013-11-11,USD,INR,63.24134,0
2013-11-12,USD,INR,63.65326,1
2013-11-13,USD,INR,63.4059,2
2013-11-14,USD,INR,63.22176,3
2013-11-15,USD,INR,62.94624,4
2013-11-16,USD,INR,62.88486,5
2013-11-17,USD,INR,62.79068,6
2013-11-18,USD,INR,62.47056,0
2013-11-19,USD,INR,62.39545,1
2013-11-20,USD,INR,62.48709,2
2013-11-21,USD,INR,62.82237,3
2013-11-22,USD,INR,62.6935,4
2013-11-23,USD,INR,62.69282,5
2013-11-24,USD,INR,62.61242,6
2013-11-25,USD,INR,62.47804,0
2013-11-26,USD,INR,62.47263,1
2013-11-27,USD,INR,62.16458,2
2013-11-28,USD,INR,62.3412,3
2013-11-29,USD,INR,62.4148,4
2013-11-30,USD,INR,62.40333,5
2013-12-01,USD,INR,62.42354,6
2013-12-02,USD,INR,62.30946,0
2013-12-03,USD,INR,62.31831,1
2013-12-04,USD,INR,62.08685,2
2013-12-05,USD,INR,61.80013,3
2013-12-06,USD,INR,61.34352,4
2013-12-07,USD,INR,61.29949,5
2013-12-08,USD,INR,61.23268,6
2013-12-09,USD,INR,61.11,0
2013-12-10,USD,INR,61.00847,1
2013-12-11,USD,INR,61.18735,2
2013-12-12,USD,INR,61.7628,3
2013-12-13,USD,INR,62.07423,4
2013-12-14,USD,INR,62.13754,5
2013-12-15,USD,INR,62.16758,6
2013-12-16,USD,INR,61.8141,0
2013-12-17,USD,INR,61.98839,1
2013-12-18,USD,INR,62.00949,2
2013-12-19,USD,INR,62.05179,3
2013-12-20,USD,INR,62.00706,4
2013-12-21,USD,INR,62.01158,5
2013-12-22,USD,INR,62.01404,6
2013-12-23,USD,INR,61.95796,0
2013-12-24,USD,INR,61.78381,1
2013-12-25,USD,INR,61.75392,2
2013-12-26,USD,INR,62.00138,3
2013-12-27,USD,INR,61.8875,4
2013-12-28,USD,INR,61.89299,5
2013-12-29,USD,INR,61.89094,6
2013-12-30,USD,INR,61.86286,0
2013-12-31,USD,INR,61.83584,1
